epoch,iteration,record_type,scheduler,scale_0.5000,scale_0.7000,scale_0.8000,scale_1.0000,scale_1.1000,scale_1.2000,scale_1.4000,scale_1.5000,scale_1.8000,scale_2.0000,scale_2.3000,scale_2.6000
62,24987,epoch_end,adaptive_sr,0.056661131758173874,0.08631271118320998,0.08922641230111344,0.10052360765424792,0.09451067849590541,0.09484374846928142,0.09658255028806727,0.09282906467993524,0.08990522649391171,0.0774003535313093,0.06474543652348666,0.05645907862135774
63,25390,epoch_end,adaptive_sr,0.05664561627822099,0.08627995443026101,0.08918822758248648,0.10047358837222403,0.09448238585268731,0.09483061157625225,0.0965943793633905,0.09285086847061723,0.08995652095724618,0.07744093782767755,0.06477518214324439,0.05648172714569203
64,25793,epoch_end,adaptive_sr,0.05660220269696047,0.0861882692973318,0.0891218415872266,0.10046504275814928,0.0944881191886266,0.0948440461687925,0.09662121760799099,0.09288222038011204,0.09000369028705492,0.07747825863542214,0.06480253625802504,0.05650255513430774
65,26196,epoch_end,adaptive_sr,0.05656939803445184,0.08611898965387701,0.08906285849231907,0.10042999645936906,0.09447158953912904,0.09483883449880261,0.0966370536760933,0.09290967973044785,0.09006574966921456,0.07752736171573997,0.06483852757583022,0.0565299609547256
66,26599,epoch_end,adaptive_sr,0.0565318266643227,0.08603964006244257,0.08899402703597065,0.10038560395428602,0.09445575524696576,0.094842097124198,0.09666957558615157,0.09294864427183126,0.09012662472279298,0.07757552803897141,0.0648738326786161,0.0565568446134511
67,27002,epoch_end,adaptive_sr,0.056500955974880356,0.08597444194364529,0.08894027938928999,0.10035842221710638,0.09443955690866376,0.09483125489102327,0.09667355141355281,0.09296825370117504,0.09019077811413441,0.07762628864451832,0.06491103980039391,0.056585177001616506
68,27405,epoch_end,adaptive_sr,0.0564901446375246,0.08595161135087699,0.08892037928507131,0.10034545209864332,0.09442897688419899,0.09482116638622232,0.09666861117457651,0.09297289691052521,0.09022187820498148,0.07765089586791524,0.06492907624942389,0.056598910950040195
69,27808,epoch_end,adaptive_sr,0.05645626431634154,0.08588005424021754,0.08886122677436258,0.10031501179921229,0.0944149185649068,0.09481667244389234,0.09668298118976473,0.09299916723257554,0.09028336050481531,0.0776995433601458,0.064964734931171,0.05662606464259439
70,28211,epoch_end,adaptive_sr,0.056398753944984156,0.08575858573603035,0.08876177766925887,0.10026637635273832,0.09439756994064737,0.09481866088722746,0.09671827722059577,0.09304818149880059,0.09037512081439639,0.07777214863720852,0.06501795533742963,0.056666591960682626
71,28614,epoch_end,adaptive_sr,0.056367049610751556,0.08569162330237423,0.0887041898397874,0.10023074007249838,0.09437455730989186,0.09480199640165417,0.09671935650145792,0.0930685047548179,0.09044983545454846,0.07783126654909807,0.06506128937831576,0.05669959082480431
72,29017,epoch_end,adaptive_sr,0.056351355033901776,0.08565847567466293,0.08866887810409331,0.10019087659217653,0.09435562380607765,0.0947979167514842,0.09673748473406985,0.09309122331663361,0.09048758447567759,0.07786113530325907,0.06508318331139863,0.056716262896564985
73,29420,epoch_end,adaptive_sr,0.05632879158494674,0.08561081944607976,0.08863124335848774,0.10017622182368711,0.09435489586353284,0.09480636607192039,0.09675893196182205,0.0931130641793435,0.09051300318389965,0.0778812477028058,0.0650979257326893,0.05672748909078525
74,29823,epoch_end,adaptive_sr,0.05630316970206949,0.08555670297952682,0.08858890700844535,0.10016110352879404,0.09434340182150036,0.09479490186703099,0.09675494306329924,0.09312445519590344,0.09056730589443888,0.07792421478664147,0.065129421175382,0.056751472976967816
75,30226,epoch_end,adaptive_sr,0.05629825320779747,0.0855463195181225,0.08857582603139175,0.10014208911649684,0.09433171823259352,0.09478827819482612,0.09675720593469962,0.09313132246067005,0.09058741775829758,0.07794012822192348,0.06514108580578928,0.05676035551739171
76,30629,epoch_end,adaptive_sr,0.05627859298942545,0.08550479463758813,0.08853886066715466,0.10011596316451792,0.09431257091242988,0.09477218044027984,0.09675254667552606,0.09314228263973849,0.09064188789724142,0.07798322786882109,0.0651726785278574,0.05678441357941967
77,31032,epoch_end,adaptive_sr,0.05623885969466469,0.0854208718916247,0.08846847279545442,0.10007693925539957,0.09429565813976919,0.0947688384113294,0.09677373527634113,0.09317577284534123,0.09071250591690067,0.07803910464514659,0.06521363718294021,0.056815603945088354
78,31435,epoch_end,adaptive_sr,0.056228183347457494,0.08539832216660166,0.08844853685197691,0.10006302122578983,0.09429468348749485,0.09477737828406027,0.09679363420059037,0.09319203648732276,0.09072080782726763,0.07804567348132989,0.06521845215004958,0.05681927049005863
79,31838,epoch_end,adaptive_sr,0.056212871648013946,0.08536598169751661,0.08842307619453081,0.1000533228147589,0.09429486491949032,0.09478416489963866,0.09680942911487678,0.09320738113334086,0.09073670010027493,0.07805824825290113,0.06522766961399586,0.0568262896106613
80,32241,epoch_end,adaptive_sr,0.056191031089850484,0.08531985110142262,0.08838849326406024,0.10004526508274109,0.09429127666914984,0.09478197544325076,0.0968132952211902,0.09321946595267361,0.09077240609555846,0.0780865007565466,0.06524837919270479,0.05684206013085136
