epoch,gt_tiny,gt_small,gt_medium,gt_large,jsar_before_tiny,jsar_before_small,jsar_before_medium,jsar_before_large,jsar_after_tiny,jsar_after_small,jsar_after_medium,jsar_after_large,boost_ratio_tiny,boost_ratio_small,boost_ratio_medium,boost_ratio_large,before_per_gt_tiny,before_per_gt_small,before_per_gt_medium,before_per_gt_large,after_per_gt_tiny,after_per_gt_small,after_per_gt_medium,after_per_gt_large
13,80681,25670,17469,4948,135842,154400,95618,25148,210623,154414,95618,25148,1.5504998454086365,1.0000906735751296,1.0,1.0,1.6836925670232148,6.014803272302299,5.473581773427214,5.082457558609539,2.610565064885165,6.015348656018699,5.473581773427214,5.082457558609539
14,77684,26174,17678,4929,135433,157380,97640,24900,207042,157386,97640,24900,1.5287411487599034,1.0000381242851697,1.0,1.0,1.743383450903661,6.012837166653932,5.523249236338953,5.051734631771151,2.6651820194634674,6.013066401772751,5.523249236338953,5.051734631771151
15,76516,26570,17925,4921,129120,159852,98066,24800,200267,159864,98066,24800,1.5510145600991325,1.0000750694392313,1.0,1.0,1.687490198128496,6.016258938652616,5.4709065550906555,5.039626092257671,2.6173218673218672,6.01671057583741,5.4709065550906555,5.039626092257671
16,79899,25523,17879,4889,135065,153218,98346,24705,208487,153228,98346,24705,1.5436049309591677,1.0000652664830503,1.0,1.0,1.6904466889447929,6.00313442777103,5.5006432127076454,5.053180609531601,2.6093818445787806,6.003526231242409,5.5006432127076454,5.053180609531601
17,78837,25838,17954,4941,137185,154901,98253,24897,211105,154914,98253,24897,1.5388344206728142,1.0000839245711777,1.0,1.0,1.7401093395233203,5.995084758882267,5.472485240057926,5.038858530661809,2.6777401473927216,5.99558789379983,5.472485240057926,5.038858530661809
18,76910,25559,18378,4854,136028,153135,100870,24468,206550,153142,100870,24468,1.5184373805393008,1.0000457113004866,1.0,1.0,1.768664672994409,5.991431589655307,5.488627707041028,5.040791100123609,2.685606553114029,5.991705465785047,5.488627707041028,5.040791100123609
19,80154,24975,18186,4879,135866,150326,99773,24700,210419,150337,99773,24700,1.5487244785303167,1.0000731743011855,1.0,1.0,1.6950620056391446,6.019059059059059,5.486253161772792,5.062512810002049,2.6251840207600368,6.019499499499499,5.486253161772792,5.062512810002049
20,78911,26113,17965,4794,135252,156720,98359,24201,207985,156734,98359,24201,1.5377591458906337,1.0000893312914751,1.0,1.0,1.713981574178505,6.001608394286371,5.4750347898691905,5.048185231539424,2.6356908415810216,6.002144525715161,5.4750347898691905,5.048185231539424
21,79624,25822,17776,4925,136868,155540,97154,25181,211581,155547,97154,25181,1.5458763187889062,1.00004500450045,1.0,1.0,1.718928966140862,6.023545813647278,5.46545904590459,5.112893401015229,2.657251582437456,6.023816900317558,5.46545904590459,5.112893401015229
22,77444,26512,17746,4942,132773,159918,97655,24945,202999,159923,97655,24945,1.5289177769576645,1.0000312660238373,1.0,1.0,1.7144388203088683,6.031910078455039,5.502930237800068,5.0475515985431,2.621235989876556,6.032098672299336,5.502930237800068,5.0475515985431
23,80278,24851,18181,4931,138238,148379,99839,25135,213277,148386,99839,25135,1.5428246936442946,1.0000471764872387,1.0,1.0,1.7219910809935475,5.97074564403847,5.491392112645069,5.0973433380653015,2.6567303619920777,5.971027322844151,5.491392112645069,5.0973433380653015
24,80226,25037,18265,4952,134212,150245,100270,25009,208612,150254,100270,25009,1.5543468542306202,1.0000599021598056,1.0,1.0,1.6729239897290156,6.00091864041219,5.4897344648234325,5.050282714054927,2.600304140802234,6.0012781083995685,5.4897344648234325,5.050282714054927
25,80797,26477,17489,4856,138189,159456,95971,24500,210614,159460,95971,24500,1.5241010500112164,1.000025085289986,1.0,1.0,1.7103234030966497,6.022434565849605,5.487506432614786,5.045304777594728,2.606705694518361,6.022585640367111,5.487506432614786,5.045304777594728
26,78865,25979,18092,4902,136393,156628,99045,24868,208776,156636,99045,24868,1.5306943904745844,1.0000510764358863,1.0,1.0,1.7294490585177202,6.029023442010855,5.474519124474906,5.073031415748674,2.6472579724846255,6.029331383040148,5.474519124474906,5.073031415748674
27,82415,25821,17726,4855,137136,155640,97003,24867,212268,155643,97003,24867,1.5478648932446621,1.0000192752505783,1.0,1.0,1.663968937693381,6.027651911235041,5.472356989732596,5.121936148300721,2.5755991021051994,6.027768095736029,5.472356989732596,5.121936148300721
28,79224,26150,17989,4937,137319,157426,98735,24715,212076,157429,98735,24715,1.544403906232932,1.000019056572612,1.0,1.0,1.733300514995456,6.0201147227533465,5.488631941742176,5.006076564715414,2.676916086034535,6.0202294455066925,5.488631941742176,5.006076564715414
29,78485,25077,18010,4916,135498,150494,98642,24818,207848,150511,98642,24818,1.533956220756026,1.0001129613140722,1.0,1.0,1.7264190609670638,6.001276069705308,5.477068295391449,5.048413344182262,2.648251258202204,6.001953981736253,5.477068295391449,5.048413344182262
30,78032,26005,17830,4861,135260,156390,97522,24499,209158,156399,97522,24499,1.5463403814875056,1.0000575484366008,1.0,1.0,1.7333914291572687,6.013843491636224,5.469545709478407,5.03990948364534,2.6804131638302233,6.014189578927129,5.469545709478407,5.03990948364534
31,79126,26026,17649,4862,136438,156750,96178,24778,209927,156751,96178,24778,1.538625602837919,1.000006379585327,1.0,1.0,1.7243131208452342,6.022823330515638,5.449487223072128,5.096256684491979,2.653072315041832,6.022861753630984,5.449487223072128,5.096256684491979
32,77946,25629,17986,4862,137405,154092,98703,24607,210356,154101,98703,24607,1.5309195444125032,1.0000584066661475,1.0,1.0,1.7628229800118032,6.012407819267237,5.487768264205493,5.0610859728506785,2.6987401534395605,6.0127589839634785,5.487768264205493,5.0610859728506785
33,78987,26344,17540,4914,137827,158444,96356,24843,211006,158454,96356,24843,1.530948217693195,1.0000631137815252,1.0,1.0,1.7449327104460228,6.014424536896447,5.493500570125428,5.055555555555555,2.6714016230518944,6.014804129972669,5.493500570125428,5.055555555555555
34,77389,26639,17699,4840,139157,160436,96536,24356,213289,160441,96536,24356,1.5327220333867502,1.00003116507517,1.0,1.0,1.7981496078254016,6.022598445887608,5.454319453076445,5.032231404958678,2.756063523239737,6.0227861406208945,5.454319453076445,5.032231404958678
35,77615,27031,17681,4911,134371,163432,96711,24817,205730,163440,96711,24817,1.5310595292138929,1.0000489500220275,1.0,1.0,1.731250402628358,6.046095224002071,5.469769809399921,5.053349623294645,2.6506474263995363,6.046391180496467,5.469769809399921,5.053349623294645
36,79306,25970,17913,4866,136932,156051,98021,24363,209849,156057,98021,24363,1.532505185055356,1.0000384489686065,1.0,1.0,1.7266285022570802,6.008894878706199,5.472059398202423,5.006781750924784,2.646067132373339,6.00912591451675,5.472059398202423,5.006781750924784
37,80678,26333,17954,4830,138693,158510,98183,24350,213231,158518,98183,24350,1.5374315935195,1.0000504700018926,1.0,1.0,1.7190931852549642,6.019443284092204,5.468586387434555,5.041407867494824,2.6429881752150526,6.019747085406144,5.468586387434555,5.041407867494824
38,80253,26194,17565,4924,135659,157719,96483,25006,208725,157721,96483,25006,1.5386004614511386,1.0000126807803753,1.0,1.0,1.6903916364497278,6.021188058333969,5.492912040990606,5.078391551584078,2.6008373518746963,6.021264411697335,5.492912040990606,5.078391551584078
39,76546,25768,17971,4947,134731,155295,98700,24843,205207,155309,98700,24843,1.5230867432142565,1.0000901510029299,1.0,1.0,1.760131162960834,6.02666097485253,5.492181848533749,5.021831412977562,2.6808324406239383,6.027204284383732,5.492181848533749,5.021831412977562
40,77681,26504,17692,4857,138339,160114,97649,24630,211921,160118,97649,24630,1.5318962837666892,1.0000249822001823,1.0,1.0,1.7808601846011252,6.04112586779354,5.5193872936920645,5.071031500926498,2.7280930986985235,6.041276788409297,5.5193872936920645,5.071031500926498
41,78934,26285,17837,4919,134353,158945,97622,24925,205954,158966,97622,24925,1.5329319032697446,1.000132121173991,1.0,1.0,1.7020928877289887,6.046984972417729,5.4730055502606945,5.067086806261435,2.6091924899282946,6.04778390717139,5.4730055502606945,5.067086806261435
42,77905,26266,17603,4934,133588,157418,96624,24777,205777,157426,96624,24777,1.5403853639548462,1.0000508201095173,1.0,1.0,1.7147551505038188,5.993223178253255,5.4890643640288586,5.021686258613701,2.641383736602272,5.993527754511536,5.4890643640288586,5.021686258613701
43,78551,25343,17890,4844,138799,152313,97903,24374,213261,152318,97903,24374,1.5364736057176205,1.0000328271388523,1.0,1.0,1.7669921452304873,6.010061950045378,5.472498602571269,5.031791907514451,2.714936792657,6.010259243183522,5.472498602571269,5.031791907514451
44,78042,26150,17686,4886,132905,157486,97187,24703,205054,157507,97187,24703,1.5428614423836575,1.0001333451862389,1.0,1.0,1.702993260039466,6.0224091778202675,5.495137396811037,5.055873925501433,2.6274826375541376,6.0232122370936905,5.495137396811037,5.055873925501433
45,79141,26251,17801,4996,134921,157965,97301,25074,205449,157974,97301,25074,1.5227355267156335,1.0000569746462824,1.0,1.0,1.704817983093466,6.01748504818864,5.46604123363856,5.018815052041633,2.5959869094401133,6.017827892270771,5.46604123363856,5.018815052041633
46,82633,25723,17672,4864,140918,154859,97175,24767,219301,154864,97175,24767,1.556231283441434,1.0000322874356673,1.0,1.0,1.7053477424273595,6.020254247171792,5.4988116794929836,5.091899671052632,2.653915505911682,6.020448625743498,5.4988116794929836,5.091899671052632
47,79460,26150,17951,4916,137531,158221,98146,24720,211214,158233,98146,24720,1.5357555751067031,1.0000758432824972,1.0,1.0,1.7308205386357916,6.050516252390057,5.467439139880787,5.028478437754272,2.658117291719104,6.050975143403441,5.467439139880787,5.028478437754272
48,80808,25806,17617,4975,138981,156061,96319,25333,212654,156071,96319,25333,1.53009404163159,1.000064077508154,1.0,1.0,1.719891594891595,6.047469580717663,5.467389453368905,5.092060301507538,2.6315958815958815,6.047857087499032,5.467389453368905,5.092060301507538
49,77727,26190,18166,4887,133179,157460,99223,24702,206087,157468,99223,24702,1.5474436660434452,1.0000508065540454,1.0,1.0,1.7134200470878844,6.012218403970981,5.462016954750633,5.05463474524248,2.6514209991380087,6.012523864070256,5.462016954750633,5.05463474524248
50,78511,24798,18468,4878,134801,147917,100891,24752,206470,147921,100891,24752,1.5316651953620521,1.000027042192581,1.0,1.0,1.7169695966170346,5.964876199693523,5.46301711067793,5.074210742107421,2.629822572633134,5.965037503024438,5.46301711067793,5.074210742107421
51,78364,26127,17745,4839,139117,157453,97298,24706,212913,157459,97298,24706,1.5304599725410986,1.0000381066095914,1.0,1.0,1.7752667040988208,6.026447736058484,5.483122006198929,5.105600330646828,2.716974631208208,6.026677383549584,5.483122006198929,5.105600330646828
52,79255,26729,17961,4846,138062,160801,98240,24173,211164,160812,98240,24173,1.529486752328664,1.000068407534779,1.0,1.0,1.7419973503249007,6.015975158068016,5.469628639830744,4.988237721832439,2.66436186991357,6.016386696097872,5.469628639830744,4.988237721832439
53,82166,26313,17452,4902,138669,159106,96124,24735,216206,159116,96124,24735,1.5591516488905235,1.0000628511809737,1.0,1.0,1.6876688654674683,6.0466689469083725,5.507907403162961,5.0458996328029375,2.6313316943748024,6.0470489871926425,5.507907403162961,5.0458996328029375
54,82708,25785,17586,4915,137892,154812,96165,24783,213239,154825,96165,24783,1.5464203869695123,1.0000839728186446,1.0,1.0,1.6672147797069208,6.003955788248982,5.468270214943705,5.042319430315361,2.5782149247956667,6.004459957339538,5.468270214943705,5.042319430315361
55,80481,26308,17789,4869,136842,157989,96760,24605,209471,157996,96760,24605,1.5307507928852253,1.0000443068821248,1.0,1.0,1.7003019346181085,6.005359586437586,5.439316431502614,5.053399055247484,2.6027385345609524,6.005625665196899,5.439316431502614,5.053399055247484
56,78022,25723,18150,4792,136586,155376,99334,24069,209593,155385,99334,24069,1.5345130540465348,1.000057924003707,1.0,1.0,1.7506088026454076,6.040352991486219,5.472947658402203,5.022746243739566,2.686332060188152,6.04070287291529,5.472947658402203,5.022746243739566
57,78606,25610,17892,4936,139407,154654,97890,24977,213596,154668,97890,24977,1.532175572245296,1.0000905246550365,1.0,1.0,1.773490573238684,6.03881296368606,5.4711602951039575,5.06017017828201,2.717298933923619,6.039359625146427,5.4711602951039575,5.06017017828201
58,79204,26493,17763,4914,140633,160616,98177,24992,214045,160618,98177,24992,1.5220111922521742,1.0000124520595706,1.0,1.0,1.7755795161860513,6.062582568980486,5.527050610820244,5.085877085877086,2.70245189636887,6.062658060619786,5.527050610820244,5.085877085877086
59,79773,26019,17658,4834,137469,156331,97070,24457,211832,156344,97070,24457,1.5409437764150462,1.0000831568914674,1.0,1.0,1.7232522281975104,6.008340059187517,5.497225053799977,5.059371121224658,2.655434796234315,6.008839694069718,5.497225053799977,5.059371121224658
60,81415,25418,18099,4842,138493,152129,99345,24482,213962,152135,99345,24482,1.5449300686677305,1.0000394402119255,1.0,1.0,1.70107474052693,5.985089306790464,5.48897729156307,5.056175134242049,2.6280415156912116,5.985325359981116,5.48897729156307,5.056175134242049
61,79901,26840,18066,4787,138830,161310,98853,24341,213078,161315,98853,24341,1.5348123604408268,1.0000309962184613,1.0,1.0,1.7375251874194315,6.010059612518629,5.471770176021256,5.084813035303948,2.666775134228608,6.010245901639344,5.471770176021256,5.084813035303948
62,80915,26293,17881,4816,135482,158555,98243,24383,209818,158567,98243,24383,1.5486780531731152,1.0000756835167608,1.0,1.0,1.674374343446827,6.030312250408854,5.494267658408367,5.0629152823920265,2.593066798492245,6.0307686456471306,5.494267658408367,5.0629152823920265
63,81856,25395,17984,4736,138751,153182,98764,23902,215062,153190,98764,23902,1.5499852253317092,1.0000522254572992,1.0,1.0,1.6950620602032838,6.03197479818862,5.491770462633452,5.046875,2.6273211493354185,6.032289820830872,5.491770462633452,5.046875
64,80161,25166,17882,4939,134488,151556,98261,25053,207916,151560,98261,25053,1.5459817976325025,1.0000263928844784,1.0,1.0,1.6777235812926485,6.022252245092585,5.494967005927749,5.072484308564487,2.5937301181372487,6.02241118970039,5.494967005927749,5.072484308564487
65,79678,26344,17431,4823,137184,158076,95205,24570,210845,158090,95205,24570,1.536950373221367,1.0000885649940534,1.0,1.0,1.7217299631014835,6.000455511691467,5.461820893809879,5.09433962264151,2.6462135093752353,6.000986941998178,5.461820893809879,5.09433962264151
66,80197,25787,17853,4821,139598,155321,98255,24492,214484,155332,98255,24492,1.5364403501482828,1.0000708210737763,1.0,1.0,1.7406885544347046,6.0232287586768525,5.503556825183442,5.080273802115744,2.6744641320747657,6.023655330205142,5.503556825183442,5.080273802115744
67,79615,26455,17729,4896,136980,159747,96969,24772,211831,159754,96969,24772,1.5464374361220616,1.0000438192892511,1.0,1.0,1.720530050869811,6.038442638442638,5.469513226916352,5.059640522875817,2.6606920806380705,6.0387072387072385,5.469513226916352,5.059640522875817
68,82437,25631,17626,4838,137761,154719,96907,24617,213520,154726,96907,24617,1.5499306770421237,1.000045243312069,1.0,1.0,1.6711064206606256,6.036401232882057,5.497957562691479,5.088259611409673,2.5900991059839633,6.03667433966681,5.497957562691479,5.088259611409673
69,79400,25729,17534,4863,140207,154845,96038,24484,213229,154852,96038,24484,1.5208156511443793,1.0000452064968195,1.0,1.0,1.765831234256927,6.0183061914571105,5.47724421124672,5.034752210569607,2.6855037783375315,6.018578257996813,5.47724421124672,5.034752210569607
70,80207,26467,17503,4899,138577,158379,95900,24868,212743,158389,95900,24868,1.5351970384695872,1.0000631396839228,1.0,1.0,1.7277419676586832,5.9840178335285445,5.479060732445866,5.076137987344356,2.652424351989228,5.984395662523142,5.479060732445866,5.076137987344356
71,79519,25662,17896,4839,138102,153781,97858,24301,214683,153786,97858,24301,1.554524916366164,1.0000325137695814,1.0,1.0,1.7367170110288108,5.992557088301769,5.468149307107733,5.021905352345526,2.6997698663212564,5.992751928922142,5.468149307107733,5.021905352345526
72,80173,26360,17566,4851,136794,158879,96432,24380,209836,158889,96432,24380,1.5339561676681726,1.0000629409802428,1.0,1.0,1.706235266236763,6.027276176024279,5.489696003643402,5.02576788291074,2.617290110136829,6.027655538694993,5.489696003643402,5.02576788291074
73,78189,25612,17839,4876,133911,154734,97719,24674,207162,154742,97719,24674,1.547012568048928,1.000051701629894,1.0,1.0,1.7126577907378275,6.041464938310167,5.4778294747463425,5.060295324036095,2.6495031270383302,6.041777291894425,5.4778294747463425,5.060295324036095
74,79552,25866,17983,4809,140244,155492,98181,24211,214653,155499,98181,24211,1.5305681526482415,1.0000450183932292,1.0,1.0,1.762922365245374,6.011443593907059,5.459656342100873,5.034518610937825,2.698272827835881,6.0117142194386455,5.459656342100873,5.034518610937825
75,81348,26084,17350,4793,136529,157121,95071,24285,211350,157128,95071,24285,1.5480227643943778,1.000044551651275,1.0,1.0,1.6783325957614201,6.023654347492716,5.479596541786743,5.066764030878364,2.598097064463785,6.0239227112406075,5.479596541786743,5.066764030878364
76,80535,26125,17617,4781,141198,157115,96737,24204,217296,157130,96737,24204,1.5389453108400968,1.0000954714699424,1.0,1.0,1.7532501396908176,6.013971291866029,5.491116535164897,5.062539217736875,2.6981560812069287,6.014545454545455,5.491116535164897,5.062539217736875
77,79276,26518,17710,4822,138248,160976,97287,24448,209875,160989,97287,24448,1.5181051443782188,1.0000807573799821,1.0,1.0,1.7438821333064232,6.070442718153707,5.493337097684924,5.070095396101203,2.647396437761744,6.070932951202956,5.493337097684924,5.070095396101203
78,82622,25515,17732,4767,137682,153204,97040,24053,212967,153207,97040,24053,1.5468035037259773,1.0000195817341584,1.0,1.0,1.66640846263707,6.004467960023516,5.472591924204828,5.045731067757499,2.577606448645639,6.004585537918871,5.472591924204828,5.045731067757499
79,81078,26522,17381,4864,135109,159186,95348,24681,210305,159193,95348,24681,1.556558038324612,1.0000439737162816,1.0,1.0,1.6664076568242927,6.002036045547093,5.485760312985444,5.07421875,2.5938602333555343,6.002299977377271,5.485760312985444,5.07421875
80,80022,26100,17587,4790,140711,157546,95864,24207,213941,157556,95864,24207,1.5204283957899525,1.0000634735251925,1.0,1.0,1.7584039389167978,6.036245210727969,5.450844373685109,5.053653444676409,2.6735272799980008,6.036628352490421,5.450844373685109,5.053653444676409
